"ch1","ch2","overlap"
"拈","拓","45"
"吾","告","45"
"孔","札","45"
"嬪","臏","45"
"拴","栓","45"
"拄","枉","45"
"彿","紼","45"
"惋","蜿","45"
"婦","掃","45"
"拴","拾","45"
"婉","碗","45"
"拄","拉","45"
"悶","閨","45"
"悶","閡","45"
"悶","閣","45"
"威","戚","45"
"惆","惴","45"
"姐","蛆","45"
"什","仲","45"
"抽","拈","45"
"扮","拎","45"
"問","罔","45"
"倪","睨","45"
"悸","悻","45"
"採","揀","45"
"俱","僖","45"
"問","閏","45"
"問","閡","45"
"問","閨","45"
"問","闐","45"
"問","閔","45"
"剌","剖","45"
"好","姊","45"
"剃","剎","45"
"捏","裡","45"
"刻","削","45"
"并","耳","45"
"悖","悸","45"
"刷","剜","45"
"制","剿","45"
"幢","憧","45"
"刮","剷","45"
"悌","梯","45"
"捐","稍","45"
"單","軍","45"
"利","剷","45"
"別","削","45"
"仇","伙","45"
"幔","慢","45"
"秋","秧","45"
"划","剔","45"
"炯","炳","45"
"推","椎","45"
"桅","跪","45"
"刎","剖","45"
"跼","躅","45"
"刎","刺","45"
"灸","炎","45"
"刊","刺","45"
"核","該","45"
"嘖","績","45"
"腕","蜿","45"
"嘛","痲","45"
"澗","瀾","45"
"帽","瑁","45"
"祖","袒","45"
"凰","夙","45"
"校","梭","45"
"伺","佝","45"
"賄","鮪","45"
"壙","獷","45"
"軌","軟","45"
"拘","挨","45"
"返","迢","45"
"戎","成","45"
"柳","榔","45"
"戍","戒","45"
"脾","腮","45"
"捻","掄","45"
"詳","諱","45"
"填","滇","45"
"淵","澗","45"
"囚","囤","45"
"脹","腋","45"
"囤","岡","45"
"淫","湮","45"
"侯","候","45"
"淌","湍","45"
"兇","兒","45"
"枸","狗","45"
"充","光","45"
"補","輔","45"
"圃","圍","45"
"話","語","45"
"元","冗","45"
"枯","柚","45"
"巫","王","45"
"眼","限","45"
"儈","燴","45"
"枕","耽","45"
"儒","嚅","45"
"沿","活","45"
"圈","聞","45"
"胳","膾","45"
"投","枝","45"
"貿","資","45"
"丙","面","45"
"袍","鉋","45"
"例","刎","45"
"請","靖","45"
"戌","戒","45"
"氦","氳","45"
"國","罔","45"
"氟","氯","45"
"遭","遵","45"
"菌","萌","45"
"邱","鄂","45"
"胭","腦","45"
"逕","逗","45"
"殆","貽","45"
"頑","頒","45"
"衰","袁","45"
"餞","饅","45"
"皮","虎","45"
"閩","鬨","45"
"歧","肢","45"
"頒","頭","45"
"杖","枝","45"
"閑","閨","45"
"紀","紇","45"
"鴣","鶉","45"
"材","析","45"
"閑","閩","45"
"杏","杳","45"
"雕","雞","45"
"櫟","礫","45"
"閃","闋","45"
"試","誠","45"
"靼","鞍","45"
"胎","脂","45"
"颶","颼","45"
"櫂","權","45"
"颱","颼","45"
"苔","莒","45"
"邱","郊","45"
"貫","賈","45"
"鉤","駒","45"
"疽","症","45"
"開","闌","45"
"肫","腫","45"
"鵲","鷗","45"
"服","版","45"
"頂","預","45"
"橄","瞰","45"
"鵠","鵡","45"
"簞","輩","45"
"閣","鬨","45"
"樟","蟑","45"
"逅","途","45"
"肢","胱","45"
"閏","鬨","45"
"畜","盲","45"
"逮","達","45"
"槍","檜","45"
"閔","闐","45"
"蝕","飪","45"
"閨","閭","45"
"芥","苓","45"
"鳩","鴆","45"
"瑰","魂","45"
"閃","閭","45"
"瑰","魄","45"
"邦","郭","45"
"趙","趣","45"
"速","達","45"
"迪","通","45"
"間","闔","45"
"艦","鑑","45"
"閃","闌","45"
"榮","螢","45"
"閘","關","45"
"笑","芙","45"
"鈷","鋁","45"
"迂","返","45"
"齬","齷","45"
"聞","闋","45"
"鳩","鴉","45"
"聞","間","45"
"鈷","鉛","45"
"榆","檢","45"
"閉","闌","45"
"聞","閂","45"
"銅","鏑","45"
"越","趟","45"
"閃","闈","45"
"超","趟","45"
"閂","闐","45"
"攝","躡","45"
"閃","關","45"
"註","誣","45"
"閒","關","45"
"註","詰","45"
"鬾","魍","45"
"狼","琅","45"
"靶","靼","45"
"棹","綽","45"
"飢","餃","45"
"棺","槓","45"
"領","額","45"
"犯","狙","45"
"顆","顎","45"
"赴","趣","45"
"閭","闆","45"
"轔","鱗","45"
"預","頭","45"
"稚","雅","45"
"頗","頹","45"
"稍","銷","45"
"鴳","鵃","45"
"譚","譯","45"
"邢","邵","45"
"稅","銳","45"
"逸","達","45"
"迂","逗","45"
"鋸","錨","45"
"搪","糖","45"
"逐","逗","45"
"梢","硝","45"
"頒","頸","44"
"閒","閥","44"
"鉸","餃","44"
"鵝","鶴","44"
"鈷","鈾","44"
"邦","邱","44"
"閃","閫","44"
"閱","關","44"
"追","道","44"
"陸","隍","44"
"醋","醞","44"
"隅","隔","44"
"門","閡","44"
"雞","離","44"
"門","闐","44"
"顛","顫","44"
"錐","錦","44"
"須","頤","44"
"順","領","44"
"酪","醋","44"
"閏","闡","44"
"閤","鬨","44"
"遘","遭","44"
"鴉","鵡","44"
"閏","鬥","44"
"餃","餒","44"
"馭","駟","44"
"透","逸","44"
"連","遮","44"
"遮","遴","44"
"鴆","鵡","44"
"閏","闆","44"
"集","雋","44"
"頒","頷","44"
"閔","閭","44"
"飢","餛","44"
"駐","駟","44"
"速","逮","44"
"鬥","鬩","44"
"閤","闐","44"
"閏","闌","44"
"酸","醃","44"
"飯","飲","44"
"閉","闋","44"
"配","酗","44"
"鴉","鵠","44"
"鴒","鴣","44"
"骰","骼","44"
"鉛","鋁","44"
"間","鬨","44"
"通","運","44"
"閂","鬥","44"
"通","遇","44"
"閃","鬨","44"
"鳩","鴨","44"
"頷","頹","44"
"頌","頸","44"
"逅","逆","44"
"領","頻","44"
"魷","鰓","44"
"閤","閭","44"
"逆","通","44"
"餃","鮫","44"
"煩","頂","44"
"追","逍","44"
"煬","腸","44"
"靶","鞍","44"
"訕","証","44"
"迷","逮","44"
"桐","𪜶","44"
"鯉","鰓","44"
"桐","桶","44"
"閥","鬨","44"
"搗","摘","44"
"僚","潦","44"
"祠","稠","44"
"慮","盧","44"
"祉","袖","44"
"怡","抬","44"
"栩","翔","44"
"址","坦","44"
"述","逅","44"
"屐","屜","44"
"祀","祝","44"
"愧","魂","44"
"礪","蠣","44"
"伍","佰","44"
"祀","祖","44"
"傖","槍","44"
"磴","蹬","44"
"伉","坑","44"
"磋","蹉","44"
"把","挫","44"
"軒","輊","44"
"唔","悟","44"
"腋","臃","44"
"傀","槐","44"
"腋","腕","44"
"拍","柏","44"
"碗","腕","44"
"俾","埤","44"
"腆","腋","44"
"倪","悅","44"
"脫","說","44"
"忌","志","44"
"脹","膈","44"
"佣","例","44"
"詳","諜","44"
"徹","撒","44"
"柚","袖","44"
"授","梭","44"
"涸","酒","44"
"化","此","44"
"脆","跪","44"
"掏","掬","44"
"睦","陸","44"
"拽","挽","44"
"枝","鼓","44"
"微","徹","44"
"睞","睬","44"
"咸","戴","44"
"枸","祠","44"
"作","柞","44"
"枚","牧","44"
"倍","培","44"
"泰","秦","44"
"卯","印","44"
"眺","睨","44"
"咆","泡","44"
"沽","沿","44"
"卿","唧","44"
"終","絡","44"
"仃","伉","44"
"枋","桔","44"
"們","憫","44"
"沅","沉","44"
"孟","盂","44"
"胳","膝","44"
"件","住","44"
"氾","沮","44"
"吸","呎","44"
"胱","脫","44"
"子","孑","44"
"胳","腋","44"
"吹","次","44"
"氖","氤","44"
"扼","拒","44"
"杷","柩","44"
"扼","抵","44"
"氖","氦","44"
"嫣","鎢","44"
"論","諭","44"
"同","圃","44"
"氖","氛","44"
"拄","柱","44"
"詫","誼","44"
"君","尹","44"
"貴","賃","44"
"婉","蜿","44"
"杭","校","44"
"婉","腕","44"
"殮","臉","44"
"娩","媲","44"
"紐","組","44"
"娛","蜈","44"
"束","東","44"
"惘","惻","44"
"殆","胎","44"
"悶","闡","44"
"杜","桂","44"
"悶","闖","44"
"的","酌","44"
"悶","闌","44"
"紀","組","44"
"悶","闐","44"
"迫","逆","44"
"彈","暉","44"
"衝","銜","44"
"姓","姬","44"
"衛","銜","44"
"抿","挽","44"
"迢","逐","44"
"勒","動","44"
"迎","逐","44"
"什","伸","44"
"迅","退","44"
"妯","鈾","44"
"糢","謨","44"
"捩","掖","44"
"朽","柯","44"
"扳","拔","44"
"胖","胚","44"
"悼","憚","44"
"櫻","纓","44"
"剽","剿","44"
"談","諸","44"
"創","劍","44"
"杜","柱","44"
"創","剷","44"
"暖","緩","44"
"仿","住","44"
"談","諉","44"
"扣","指","44"
"痘","痙","44"
"位","住","44"
"服","肌","44"
"俟","埃","44"
"橫","璜","44"
"掙","猙","44"
"曲","而","44"
"則","削","44"
"迫","述","44"
"俚","捏","44"
"迪","造","44"
"奶","妁","44"
"疫","痰","44"
"券","春","44"
"疫","疲","44"
"括","枯","44"
"苟","荀","44"
"丙","而","44"
"詛","誣","44"
"制","劑","44"
"樓","縷","44"
"制","剩","44"
"跋","跛","44"
"仞","佝","44"
"搞","稿","44"
"仇","伉","44"
"畔","絆","44"
"單","車","44"
"是","走","44"
"利","剝","44"
"艘","餿","44"
"利","剌","44"
"符","筐","44"
"伶","玲","44"
"瑜","諭","44"
"別","剖","44"
"踹","蹦","44"
"別","剌","44"
"笙","笠","44"
"戴","載","44"
"蝗","螳","44"
"判","剝","44"
"肓","胃","44"
"夫","夾","44"
"迪","迭","44"
"切","紉","44"
"迪","迫","44"
"大","夭","44"
"竭","謁","44"
"幌","悅","44"
"聞","闔","44"
"划","別","44"
"竭","褐","44"
"幀","瑣","44"
"斑","班","44"
"挫","捏","44"
"聞","閻","44"
"刊","剝","44"
"文","父","44"
"戮","戳","44"
"聞","閣","44"
"凰","鳳","44"
"獗","蹶","44"
"息","患","44"
"趕","趟","44"
"壬","玉","44"
"註","詛","44"
"抬","括","44"
"註","証","44"
"壙","擴","44"
"狙","詛","44"
"久","火","44"
"穎","頭","44"
"冰","沐","44"
"蛻","說","44"
"捐","梢","44"
"狙","租","44"
"帖","站","44"
"狠","狼","44"
"塘","搪","44"
"趁","越","44"
"囤","圖","44"
"軼","軾","44"
"堵","緒","44"
"操","標","44"
"兒","兔","44"
"棹","檀","44"
"五","玉","44"
"擅","檀","44"
"場","暢","44"
"膽","臆","44"
"兇","兕","44"
"踢","踴","44"
"侏","珠","44"
"積","穗","44"
"充","先","44"
"耽","脫","44"
"圃","圈","44"
"稽","積","44"
"䡦","輮","44"
"搞","槁","44"
"憫","燜","44"
"趁","趟","44"
"國","圓","44"
"棣","植","44"
"國","岡","44"
"赴","趁","44"
"園","圓","44"
"犒","稿","44"
"予","干","44"
"語","譜","44"
"憚","禪","44"
"稠","稿","44"
"埤","婢","44"
"軸","輛","44"
"例","恫","44"
"梳","植","44"
"企","金","44"
"膀","謗","44"
"偺","僭","44"
"摟","樓","44"
"僭","惜","44"
"梗","粳","44"
"僚","燎","43"
"坤","紳","43"
"伏","吠","43"
"思","恩","43"
"傷","殤","43"
"慣","憤","43"
"掏","桐","43"
"侃","僵","43"
"抉","狹","43"
"債","僮","43"
"怎","悲","43"
"仔","任","43"
"愧","槐","43"
"團","罔","43"
"土","巫","43"
"偷","瑜","43"
"偷","榆","43"
"介","分","43"
"勻","句","43"
"勾","句","43"
"勻","旬","43"
"包","色","43"
"匈","甸","43"
"員","貞","43"
"容","零","43"
"哆","眵","43"
"匏","飽","43"
"企","合","43"
"徵","徹","43"
"匪","匯","43"
"匏","鮑","43"
"惻","憫","43"
"匙","題","43"
"技","搜","43"
"匣","臣","43"
"匹","巴","43"
"佑","怡","43"
"咸","威","43"
"宣","空","43"
"拈","牯","43"
"們","倒","43"
"咋","炸","43"
"拈","枯","43"
"倍","焙","43"
"呢","泥","43"
"乙","巳","43"
"呎","天","43"
"句","司","43"
"捫","棚","43"
"倣","做","43"
"吸","汲","43"
"嬪","檳","43"
"什","旰","43"
"嫌","謙","43"
"同","閭","43"
"任","佰","43"
"徇","詢","43"
"惘","綱","43"
"嫂","餿","43"
"嫂","艘","43"
"借","偕","43"
"吝","咎","43"
"抖","持","43"
"媛","援","43"
"婚","嬝","43"
"往","杜","43"
"惚","懊","43"
"娣","銻","43"
"惕","暢","43"
"娠","振","43"
"扶","技","43"
"役","殺","43"
"倆","側","43"
"悼","綽","43"
"姑","鈷","43"
"姚","婉","43"
"揉","蹂","43"
"揀","諫","43"
"提","援","43"
"佐","佑","43"
"挽","撓","43"
"妹","秣","43"
"唳","淚","43"
"什","估","43"
"扯","拙","43"
"妥","要","43"
"妯","姓","43"
"付","村","43"
"採","援","43"
"商","高","43"
"扭","把","43"
"扭","抉","43"
"啕","陶","43"
"妁","釣","43"
"悟","焙","43"
"妊","妞","43"
"悠","您","43"
"舵","鴕","43"
"抹","採","43"
"喘","瑞","43"
"券","眷","43"
"上","巫","43"
"俚","埋","43"
"奘","矣","43"
"刺","剩","43"
"抵","拭","43"
"嗆","搶","43"
"煩","須","43"
"才","牙","43"
"腺","膩","43"
"抬","殆","43"
"虹","蛀","43"
"別","剝","43"
"揣","犒","43"
"別","剁","43"
"梆","榔","43"
"判","剌","43"
"腸","膀","43"
"判","利","43"
"桶","橘","43"
"丑","旦","43"
"烏","焉","43"
"仆","升","43"
"訓","訥","43"
"刑","刮","43"
"炯","綑","43"
"刎","剁","43"
"桅","脆","43"
"刎","刮","43"
"炬","煜","43"
"恿","患","43"
"軜","軹","43"
"夏","戛","43"
"灸","炙","43"
"刈","刻","43"
"賭","赭","43"
"俄","峨","43"
"濯","灌","43"
"凱","飢","43"
"腥","腹","43"
"凰","風","43"
"軛","輕","43"
"恪","絡","43"
"根","狠","43"
"嘹","燎","43"
"祇","舐","43"
"噥","嚷","43"
"腎","賢","43"
"凡","尺","43"
"栩","桐","43"
"披","援","43"
"賠","贈","43"
"伯","珀","43"
"詼","誠","43"
"拙","捆","43"
"柬","耒","43"
"我","栽","43"
"硟","碇","43"
"噪","燥","43"
"硝","稍","43"
"井","斗","43"
"脹","腥","43"
"掘","揣","43"
"減","滅","43"
"因","國","43"
"柱","桔","43"
"囤","園","43"
"淘","陶","43"
"伴","侍","43"
"柩","桓","43"
"伯","拍","43"
"矮","諉","43"
"恙","患","43"
"近","述","43"
"克","兗","43"
"淤","游","43"
"光","尤","43"
"瞭","繚","43"
"兇","兌","43"
"柑","租","43"
"兇","先","43"
"睬","綵","43"
"抗","挑","43"
"絨","統","43"
"儐","繽","43"
"睥","瞟","43"
"圓","岡","43"
"脆","腹","43"
"𠊎","󿌇","43"
"注","浬","43"
"圓","罔","43"
"脆","膀","43"
"侈","眵","43"
"詮","誇","43"
"憧","憶","43"
"諧","諸","43"
"捏","框","43"
"眶","眼","43"
"垠","限","43"
"搗","攜","43"
"拔","枝","43"
"袖","釉","43"
"併","供","43"
"沙","涉","43"
"垠","眼","43"
"眵","睇","43"
"侍","倩","43"
"胳","路","43"
"閑","闐","43"
"枉","枚","43"
"顓","類","43"
"貽","賠","43"
"迭","逃","43"
"氦","氫","43"
"頌","頻","43"
"氣","氤","43"
"鴒","鵠","43"
"氛","氣","43"
"迪","途","43"
"氣","氦","43"
"逃","過","43"
"氓","眠","43"
"頗","類","43"
"胱","腹","43"
"遑","遼","43"
"毅","設","43"
"選","邇","43"
"責","賈","43"
"邢","部","43"
"杭","桃","43"
"酪","酷","43"
"皴","破","43"
"鈉","鋪","43"
"詩","謗","43"
"齲","齷","43"
"杜","枚","43"
"頑","顆","43"
"杖","柱","43"
"類","顫","43"
"杖","枇","43"
"頷","額","43"
"杖","枕","43"
"間","關","43"
"白","臼","43"
"迷","連","43"
"櫝","贖","43"
"闋","鬨","43"
"搖","瑤","43"
"逮","遮","43"
"末","汞","43"
"那","邪","43"
"朴","柞","43"
"閡","閭","43"
"衙","衡","43"
"迫","退","43"
"詛","誼","43"
"門","閤","43"
"較","鮫","43"
"鳩","鴿","43"
"赳","趙","43"
"閥","閱","43"
"粵","萼","43"
"雛","離","43"
"肢","鼓","43"
"違","遼","43"
"期","湖","43"
"鵡","鶉","43"
"粟","粱","43"
"閉","闔","43"
"肯","胄","43"
"闖","鬨","43"
"疳","痘","43"
"頑","顎","43"
"曲","白","43"
"閒","鬨","43"
"模","謨","43"
"頗","顓","43"
"疙","痣","43"
"連","遂","43"
"篤","罵","43"
"頂","頤","43"
"車","阜","43"
"鴣","鵡","43"
"篙","篤","43"
"鉋","飽","43"
"賁","賈","43"
"閡","鬨","43"
"秤","種","43"
"透","速","43"
"貨","責","43"
"鉋","鮑","43"
"蝶","螺","43"
"領","顆","43"
"貨","賁","43"
"閤","鬧","43"
"晚","曉","43"
"開","鬧","43"
"星","足","43"
"駟","驅","43"
"肝","胛","43"
"餃","饅","43"
"笨","苯","43"
"邱","郭","43"
"昆","見","43"
"開","鬨","43"
"旱","竽","43"
"關","鬨","43"
"旦","目","43"
"逆","遏","43"
"舫","船","43"
"類","顯","43"
"旖","旗","43"
"鶉","鷗","43"
"航","般","43"
"逃","進","43"
"旋","旎","43"
"鑠","鑼","43"
"旅","旌","43"
"齡","齦","43"
"榆","瑜","43"
"靽","𩍜","43"
"施","旅","43"
"閻","鬨","43"
"聞","關","43"
"閑","鬧","43"
"竣","酸","43"
"迪","迷","43"
"聞","閨","43"
"頹","顛","43"
"貂","貊","43"
"都","鄙","43"
"聞","閒","43"
"錦","鎢","43"
"聞","開","43"
"鴒","鵪","43"
"敖","赦","43"
"鞍","鞠","43"
"越","趕","43"
"針","鈔","43"
"楓","諷","43"
"飢","飩","43"
"蜍","蝓","43"
"馳","駛","43"
"越","趣","43"
"闌","鬨","43"
"椰","榔","43"
"迪","逅","43"
"猜","精","43"
"門","閣","43"
"狼","猥","43"
"閣","閭","43"
"芮","茼","43"
"郁","部","43"
"擔","膽","43"
"飢","餉","43"
"狠","猥","43"
"闆","鬨","43"
"赴","趙","43"
"閭","闐","43"
"耽","胱","43"
"餃","餵","43"
"赴","趟","43"
"迴","迺","43"
"棚","硼","43"
"逍","逵","43"
"棟","檬","43"
"顏","顛","43"
"譏","饑","43"
"鵡","鵪","43"
"棕","粽","43"
"鈉","鉤","43"
"梯","銻","43"
"齦","齬","43"
"搪","擁","43"
"齦","齲","43"
"梳","疏","43"
"邢","邪","43"
"摺","播","43"
"鈕","鉗","43"
"踐","蹼","43"
"閤","閱","43"
"梭","稷","43"
"閔","鬥","43"
"稈","程","43"
"遁","適","43"
"赳","越","43"
"通","逝","43"
"車","革","43"
"閨","鬨","43"
"跺","躁","43"
"釵","鉗","43"
"稀","積","43"
"鉋","鍾","43"
"蚤","蛋","43"
"違","遙","43"
"梢","槓","43"
"閑","閣","42"
"鴻","鶉","42"
"釧","鉤","42"
"逍","透","42"
"闖","鬧","42"
"閑","閤","42"
"鏡","鐘","42"
"逢","達","42"
"逃","逝","42"
"除","險","42"
"間","鬧","42"
"迭","途","42"
"頰","類","42"
"退","送","42"
"鴉","鷗","42"
"順","頒","42"
"阪","限","42"
"闌","鬧","42"
"閹","鬩","42"
"遮","遲","42"
"頌","領","42"
"雕","雛","42"
"逍","速","42"
"雄","雜","42"
"述","送","42"
"閃","閜","42"
"遘","遣","42"
"靼","韁","42"
"頊","預","42"
"逐","逕","42"
"頌","頭","42"
"迭","逅","42"
"鴒","鵡","42"
"連","遍","42"
"釣","鉤","42"
"鴉","鷂","42"
"遭","還","42"
"閥","闐","42"
"錘","鏜","42"
"鵡","鷗","42"
"退","逕","42"
"靴","鞅","42"
"頌","頷","42"
"閏","閭","42"
"閑","闡","42"
"駑","騖","42"
"飩","飲","42"
"閘","鬧","42"
"飲","餃","42"
"靶","鞅","42"
"錘","鍾","42"
"酥","酵","42"
"透","逢","42"
"頒","領","42"
"駝","驅","42"
"郊","鄂","42"
"飯","館","42"
"郊","郭","42"
"送","途","42"
"門","闡","42"
"迪","逆","42"
"迷","速","42"
"骼","髏","42"
"馱","駛","42"
"飲","餒","42"
"逅","通","42"
"閉","鬧","42"
"通","遊","42"
"鵝","鵡","42"
"闈","鬨","42"
"迢","逗","42"
"閏","闐","42"
"鵪","鵲","42"
"齡","齪","42"
"述","迷","42"
"逃","通","42"
"迫","追","42"
"逼","遇","42"
"魷","鮫","42"
"餽","魏","42"
"頒","頻","42"
"髏","髒","42"
"閉","闖","42"
"飽","餛","42"
"雹","電","42"
"閃","闢","42"
"速","遴","42"
"飯","餛","42"
"逅","逼","42"
"鴆","鶉","42"
"鴿","鵡","42"
"閥","鬧","42"
"閘","鬨","42"
"閩","閭","42"
"閏","閫","42"
"遙","遣","42"
"馳","駝","42"
"錦","鏢","42"
"腺","膾","42"
"閣","鬧","42"
"煤","謀","42"
"闔","鬧","42"
"秒","積","42"
"迫","進","42"
"秒","秤","42"
"抖","拂","42"
"腹","膜","42"
"峨","蛾","42"
"迄","迷","42"
"傾","顎","42"
"繕","膳","42"
"傾","頰","42"
"煌","熄","42"
"互","巨","42"
"私","稍","42"
"坡","彼","42"
"烙","略","42"
"岸","崖","42"
"總","聰","42"
"坡","歧","42"
"訐","訝","42"
"坏","拯","42"
"桑","票","42"
"岔","盆","42"
"桅","詭","42"
"均","枸","42"
"桑","粟","42"
"坊","彷","42"
"炒","紗","42"
"傯","惚","42"
"灼","約","42"
"傲","嗷","42"
"炊","砍","42"
"慌","懂","42"
"框","樞","42"
"拍","珀","42"
"腕","豌","42"
"圍","闐","42"
"格","絡","42"
"愴","搶","42"
"緣","練","42"
"團","聞","42"
"解","觴","42"
"園","閭","42"
"腕","臃","42"
"園","閱","42"
"潤","瀾","42"
"二","工","42"
"祇","詆","42"
"忖","忙","42"
"誇","謗","42"
"勝","胳","42"
"漳","障","42"
"拍","指","42"
"格","植","42"
"勞","螢","42"
"格","椎","42"
"寓","窩","42"
"祇","祉","42"
"佣","俑","42"
"栩","糊","42"
"勾","旬","42"
"溢","隘","42"
"拽","搜","42"
"株","棵","42"
"俸","捧","42"
"辟","鋅","42"
"把","抵","42"
"溘","瞌","42"
"倀","琅","42"
"碩","頸","42"
"倨","惦","42"
"碩","頑","42"
"倆","倘","42"
"碩","頒","42"
"倪","傀","42"
"栓","桓","42"
"捉","換","42"
"碑","裨","42"
"徵","徽","42"
"諫","鍊","42"
"作","祚","42"
"碇","磑","42"
"匡","叵","42"
"柯","軻","42"
"拉","粒","42"
"綢","調","42"
"微","徵","42"
"硅","碇","42"
"接","搔","42"
"脹","腹","42"
"仲","件","42"
"柯","樞","42"
"倩","傅","42"
"淳","滓","42"
"技","挫","42"
"脯","腫","42"
"令","金","42"
"淪","渝","42"
"仲","作","42"
"詮","銓","42"
"仃","作","42"
"葚","藎","42"
"佛","彿","42"
"矻","磑","42"
"拂","紼","42"
"查","直","42"
"孿","攣","42"
"經","綞","42"
"扼","板","42"
"脫","腥","42"
"孰","敦","42"
"萱","量","42"
"何","坷","42"
"搜","摟","42"
"佔","拈","42"
"柙","柝","42"
"捱","𠊎","42"
"柑","祖","42"
"取","馭","42"
"蓄","蕾","42"
"倔","倨","42"
"涇","涯","42"
"叫","州","42"
"某","柴","42"
"件","保","42"
"柄","桐","42"
"嬰","耍","42"
"賅","賠","42"
"嬪","嬸","42"
"枯","鈷","42"
"倍","陪","42"
"睹","瞎","42"
"徑","徨","42"
"裡","襖","42"
"同","囚","42"
"果","耒","42"
"同","圓","42"
"洞","酒","42"
"同","團","42"
"脈","膩","42"
"借","僭","42"
"絢","綿","42"
"嫗","嶇","42"
"賄","賅","42"
"孺","糯","42"
"萋","萎","42"
"媒","碟","42"
"枝","柱","42"
"徇","拘","42"
"泥","混","42"
"惜","惟","42"
"諦","蹄","42"
"徇","掬","42"
"泅","涸","42"
"征","枉","42"
"輯","轅","42"
"惕","楊","42"
